股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
金鹰重工	9.73	+6.34	5.39	17.97	2.54	铁路设备	[]	0	2022-04-07	0	0	1.19	--	--
超越科技	20.61	+5.42	3.91	57.51	2.10	环保工程及服务	[]	0	2022-03-22	0	0	2.5	--	--
雷电微力	150.51	+7.06	5.37	33.90	6.70	航空装备	['全国社保基金一零七组合']	1	2022-04-25	0	8	1.94	--	--
信濠光电	58.36	+6.13	3.06	145.90	1.65	电子零部件制造	[]	0	2022-04-21	0	0	10	2022-04-28	2022-04-27
果麦文化	31.55	+2.10	6.89	135.52	4.05	平面媒体	[]	0	2022-03-30	0	0	1.05	--	--
远信工业	21.01	+4.68	3.56	40.43	3.19	纺织服装设备	[]	0	2022-04-21	0	0	3	--	--
张小泉	16.75	+1.15	16.52	52.34	3.56	其他家用轻工	[]	0	2022-04-12	0	0	5	2022-04-18	2022-04-15
森赫股份	7.75	+4.73	3.99	64.58	2.73	楼宇设备	[]	0	2022-04-26	0	0	2	--	--
汇隆新材	19.88	+18.69	15.50	45.18	3.54	涤纶	[]	0	2022-04-20	0	0	2	--	--
中粮工科	19.20	+0.68	13.96	80.00	5.46	其他专业工程	['全国社保基金四一四组合']	1	2022-04-25	0	0	1.5	--	--
金三江	14.75	+4.54	2.48	30.73	3.26	其他化学制品	[]	0	2022-03-31	0	0	2.5	--	--
兰卫医学	38.86	+1.15	24.73	21.95	8.93	医疗服务	[]	0	2022-04-22	0	0	3	2022-04-29	2022-04-28
匠心家居	50.07	+9.32	10.24	14.22	1.56	家具	[]	0	2022-04-22	0	6	12	--	--
上海艾录	10.25	+5.45	3.10	32.03	3.90	包装印刷	[]	0	2022-04-27	0	0	0.6	--	--
海锅股份	23.25	+5.92	7.01	58.13	2.08	机械基础件	[]	0	2022-04-28	0	0	1.5	--	--
本立科技	38.58	+6.52	5.90	43.84	2.22	其他化学制品	[]	0	2022-04-26	0	0	3.5	--	--
万事利	19.25	+0.57	15.20	240.63	3.93	鞋帽	[]	0	2022-04-26	0	4	1	--	--
显盈科技	34.81	+3.69	1.73	43.30	2.25	电子零部件制造	[]	0	2022-04-19	0	0	10	--	--
大地海洋	22.50	+3.07	5.10	80.36	2.53	环保工程及服务	[]	0	2022-04-06	0	0	1.2	--	--
凯盛新材	34.14	+7.02	7.46	52.14	10.68	其他化学原料	[]	0	2022-04-13	0	0	2.5	2022-04-19	2022-04-18
开勒股份	23.00	+4.78	5.59	--	1.90	其它通用机械	[]	0	2022-04-26	0	0	5	--	--
力量钻石	262.00	+1.15	6.70	38.99	14.94	磨具磨料	[]	0	2022-04-22	0	10	10	2022-05-05	2022-04-29
中捷精工	26.56	+6.16	13.71	77.48	3.58	汽车零部件	[]	0	2022-04-22	0	0	0.45	--	--
君亭酒店	72.95	+1.45	10.24	364.75	11.99	酒店	[]	0	2022-04-26	0	5	5	--	--
多瑞医药	26.66	+6.30	6.44	60.59	2.68	化学制剂	[]	0	2022-04-19	0	0	6.25	2022-04-27	2022-04-26
新瀚新材	27.92	+9.11	7.35	21.81	2.14	其他化学制品	[]	0	2022-04-26	0	3	5	--	--
星华反光	54.88	+5.48	17.49	36.11	2.61	其他化学制品	[]	0	2022-04-25	0	10	20	--	--
孩子王	13.63	+6.57	12.91	--	5.27	专业连锁	[]	0	2022-04-28	0	0	0.2	--	--
邵阳液压	21.29	+6.13	7.16	59.14	4.00	机械基础件	[]	0	2022-04-09	0	0	1	--	--
百普赛斯	136.52	+3.24	1.77	--	4.33	医疗服务	[]	0	2022-04-15	0	0	15	--	--
严牌股份	13.88	+4.13	3.38	26.69	2.37	其他化学制品	[]	0	2022-04-26	0	0	5	--	--
久盛电气	15.95	+4.45	6.53	23.46	2.38	线缆部件及其他	[]	0	2022-04-28	0	0	3	--	--
百胜智能	11.71	+4.83	5.07	54.62	2.82	其它专用机械	[]	0	2022-04-22	0	0	0.35	--	--
亚康股份	28.35	+8.62	10.31	33.75	2.81	IT服务	[]	0	2022-04-22	0	0	12.5	--	--
鸿富瀚	51.46	+5.26	2.07	24.27	1.70	电子零部件制造	[]	0	2022-04-25	0	0	10	--	--
可孚医疗	45.68	+8.71	5.70	36.49	1.46	医疗器械	[]	0	2022-04-20	0	3	16	--	--
戎美股份	18.13	+0.72	27.01	21.58	1.66	女装	[]	0	2022-04-23	0	0	1.78	--	--
拓新药业	173.51	-3.22	30.44	188.60	19.42	化学原料药	[]	0	2022-04-22	0	0	1	--	--
华润材料	9.33	+7.86	6.06	16.66	2.12	聚氨酯	[]	0	2022-04-11	0	0	0.49	--	--
深城交	24.99	+0.85	11.23	--	2.09	城轨建设	[]	0	2022-04-22	0	3	3.01	--	--
争光股份	22.69	+7.54	3.30	37.82	1.93	其他化学制品	['全国社保基金五零三组合']	1	2022-04-22	0	0	1.2	--	--
华兰股份	32.69	+2.22	2.77	35.38	1.80	医疗器械	[]	0	2022-04-25	0	0	7	--	--
百诚医药	61.38	+6.51	4.92	85.25	2.84	医疗服务	[]	0	2022-04-12	0	0	6	2022-04-18	2022-04-15
天益医疗	38.50	+8.15	25.42	48.13	1.93	医疗器械	[]	0	2022-04-26	0	0	2.5	--	--
金埔园林	18.80	+4.27	5.58	23.50	1.87	园林工程	[]	0	2022-04-22	0	0	1	--	--
雅创电子	55.14	+10.90	14.19	33.62	5.04	被动元件	['全国社保基金五零四组合']	1	2022-04-25	0	0	3	--	--
风光股份	19.96	+4.39	3.23	55.44	1.78	其他化学制品	[]	0	2022-04-15	0	0	10	--	--
明月镜片	30.12	+3.15	7.11	45.75	2.84	其他轻工制造	[]	0	2022-04-25	0	0	5.3	--	--
兆讯传媒	25.93	+5.97	6.65	16.25	1.83	文化传媒	[]	0	2022-04-27	0	0	2.5	--	--
何氏眼科	35.48	+5.00	11.66	30.96	1.93	医疗服务	[]	0	2022-04-29	0	3	6	--	--
骏成科技	28.61	+7.72	7.38	22.35	1.92	显示器件	[]	0	2022-04-27	0	0	3	2022-05-09	2022-05-06
洁雅股份	38.34	+8.64	7.86	16.53	1.79	其他家用轻工	[]	0	2022-04-12	0	0	7.5	--	--
青木股份	43.60	+20.01	12.66	34.06	2.08	IT服务	[]	0	2022-04-25	0	0	6	--	--
粤万年青	24.80	+6.48	10.49	77.50	5.19	化学制剂	[]	0	2022-04-25	0	0	1.6	--	--
雅艺科技	34.85	+3.29	21.82	31.12	3.18	其他家用轻工	[]	0	2022-04-21	0	0	13	2022-04-29	2022-04-28
益客食品	19.90	+2.26	23.83	--	4.85	肉制品	[]	0	2022-04-28	0	0	0.52	--	--
佳缘科技	43.98	+8.41	8.87	--	3.15	IT服务	[]	0	2022-04-12	0	0	4	--	--
恒光股份	38.80	+4.39	9.50	14.75	2.91	其他化学原料	[]	0	2022-04-20	0	0	7.5	--	--
正强股份	27.24	+20.00	7.87	34.05	2.75	汽车零部件	[]	0	2022-04-21	0	0	0.75	--	--
采纳股份	56.50	+2.24	6.04	30.71	3.22	医疗器械	[]	0	2022-04-15	0	0	3.5	2022-04-25	2022-04-22
奕东电子	22.32	+6.90	8.10	32.82	1.71	电子零部件制造	[]	0	2022-04-26	0	0	3	--	--
达嘉维康	16.39	+7.40	8.00	45.53	1.99	医药商业	[]	0	2022-04-25	0	0	0.34	--	--
天源环保	10.84	+6.17	7.44	54.20	2.31	环保工程及服务	[]	0	2022-04-27	0	0	0.45	2022-05-10	2022-05-09
强瑞技术	25.92	+5.41	2.91	--	2.34	其它专用机械	[]	0	2022-04-27	0	0	5	--	--
瑞纳智能	47.46	+4.58	3.12	79.10	2.33	仪器仪表	[]	0	2022-04-18	0	0	7	--	--
西点药业	43.41	+8.12	33.42	92.44	3.80	化学制剂	[]	0	2022-04-25	0	0	1.3	--	--
聚赛龙	38.00	+4.65	16.07	34.73	2.33	改性塑料	[]	0	2022-04-28	0	0	5	--	--
金钟股份	21.06	+11.43	8.82	35.10	2.75	汽车零部件	[]	0	2022-04-22	0	0	1	--	--
招标股份	24.35	+6.61	39.33	173.43	4.50	综合	[]	0	2022-04-29	0	0	1	--	--
哈焊华通	16.04	+9.41	25.20	80.20	2.29	金属新材料	[]	0	2022-04-26	0	0	0.85	--	--
华研精机	27.71	+4.65	5.91	62.98	2.99	其它专用机械	[]	0	2022-04-19	0	0	4	--	--
隆华新材	11.74	+3.35	2.93	36.69	3.20	其他化学制品	[]	0	2022-04-20	0	0	1	--	--
海力风电	53.79	+4.87	13.84	46.37	2.17	风电设备	[]	0	2022-04-28	0	0	9	--	--
德石股份	19.71	+5.63	12.63	432.24	2.45	冶金矿采化工设备	[]	0	2022-04-15	0	0	1.2	--	--
三维天地	28.15	+3.80	7.53	--	2.50	互联网信息服务	[]	0	2022-04-26	0	0	0.8	--	--
优宁维	52.05	+3.50	5.96	52.05	2.14	医药商业	[]	0	2022-04-25	0	0	5	--	--
建研设计	35.41	+3.75	26.82	47.16	3.32	房屋建设	[]	0	2022-04-09	0	0	2	--	--
通灵股份	28.54	+4.62	6.59	54.88	1.85	光伏设备	[]	0	2022-04-26	0	0	0.69	--	--
零点有数	33.84	+6.78	9.66	--	3.63	其他休闲服务	[]	0	2022-04-22	0	0	3	--	--
迪阿股份	59.41	+7.03	7.20	15.80	3.28	珠宝首饰	[]	0	2022-04-22	0	0	20	--	--
天亿马	42.44	+6.07	8.08	530.50	2.44	IT服务	[]	0	2022-04-28	0	4	4	--	--
泽宇智能	32.86	+4.28	6.46	39.12	2.13	电网自动化	[]	0	2022-04-22	0	0	4.7	2022-04-29	2022-04-28
万祥科技	16.50	+4.70	3.71	31.73	5.51	电子零部件制造	[]	0	2022-04-27	0	0	0.5	--	--
标榜股份	26.07	+6.80	8.62	19.57	1.85	汽车零部件	[]	0	2022-03-31	0	0	6	--	--
凯旺科技	20.73	+6.64	4.84	53.93	2.03	电子零部件制造	[]	0	2022-04-12	0	0	3	--	--
鸥玛软件	15.83	+6.60	3.96	131.92	2.54	IT服务	[]	0	2022-04-22	0	0	2	--	--
超达装备	27.88	+4.38	7.09	63.36	1.83	其它专用机械	[]	0	2022-04-22	0	0	3	--	--
力诺特玻	14.88	+4.86	3.81	28.62	2.48	其他家用轻工	[]	0	2022-04-20	0	0	2	--	--
奥尼电子	29.82	+4.82	3.69	67.77	1.50	其他电子	[]	0	2022-04-27	0	0	3	--	--
善水科技	22.04	+3.96	4.18	48.80	2.37	纺织化学用品	[]	0	2022-04-19	0	0	1.5	--	--
家联科技	23.21	+6.52	3.78	30.72	2.02	其他家用轻工	[]	0	2022-04-25	0	0	2	--	--
唯科科技	34.29	+4.67	3.16	23.90	1.47	其他塑料制品	[]	0	2022-04-26	0	0	6	--	--
喜悦智行	22.00	+5.47	4.18	42.31	2.40	包装印刷	[]	0	2022-04-26	0	3	3	--	--
迈赫股份	17.84	+4.76	4.83	--	1.38	其它专用机械	[]	0	2022-04-26	0	0	0.8	--	--
大族数控	50.89	+3.46	5.30	26.51	3.78	印刷包装机械	['全国社保基金五零三组合', '全国社保基金一一三组合']	2	2022-04-23	0	0	4	2022-04-29	2022-04-28
诚达药业	70.97	+6.56	19.71	65.40	3.15	生物制品	[]	0	2022-04-19	0	0	4.5	--	--
三元生物	62.49	+2.49	7.62	30.63	1.81	调味发酵品	[]	0	2022-04-27	0	5	10	--	--
华兰疫苗	41.09	+5.63	14.99	--	3.25	生物制品	[]	0	2022-03-30	0	0	2	--	--
亨迪药业	20.54	+4.96	6.35	42.79	2.19	化学原料药	[]	0	2022-04-28	0	0	3	--	--
观想科技	40.05	+4.27	6.68	--	3.94	计算机应用	[]	0	2022-04-26	0	0	3	--	--
中汽股份	5.84	+5.42	10.38	76.84	2.93	综合	[]	0	2022-04-15	0	0	0.23	--	--
万凯新材	27.31	+1.26	11.37	6.10	1.88	化工	[]	0	2022-04-29	0	0	2	--	--
铜冠铜箔	12.79	+4.49	5.19	26.65	1.89	铜	[]	0	2022-04-20	0	0	1.5	--	--
华是科技	37.88	+3.22	20.70	--	3.28	IT服务	[]	0	2022-04-28	0	5	1.25	--	--
腾远钴业	172.79	+2.92	11.17	8.93	2.42	其他稀有小金属	[]	0	2022-04-21	0	8	39.9	--	--
光庭信息	42.44	+8.63	6.66	530.50	1.99	软件开发	['全国社保基金一一四组合', '全国社保基金一一六组合']	2	2022-04-18	0	0	4	--	--
浙江恒威	27.50	+6.51	11.92	25.46	2.29	储能设备	[]	0	2022-04-27	0	0	6	--	--
祥明智能	30.61	+3.31	16.32	34.78	2.32	电机	[]	0	2022-04-28	0	0	6.3	--	--
实朴检测	20.77	+5.06	7.83	--	2.66	环保工程及服务	[]	0	2022-04-28	0	0	2	--	--
纽泰格	30.51	+7.89	19.25	97.54	3.23	汽车零部件	[]	0	2022-04-08	0	0	1	--	--
华康医疗	33.00	+5.06	14.70	--	2.27	其他专业工程	[]	0	2022-04-07	0	0	1	--	--
软通动力	42.15	+5.90	5.76	--	1.88	IT服务	[]	0	2022-04-26	0	5	0	--	--
和顺科技	32.90	+4.48	7.06	16.79	1.73	其他塑料制品	[]	0	2022-04-19	0	0	7	--	--
华融化学	9.14	+5.18	13.76	114.25	2.81	其他化学制品	[]	0	2022-04-27	0	0	0.5	--	--
富士莱	40.40	+5.37	21.35	17.41	2.07	化学原料药	[]	0	2022-04-27	0	0	4	--	--
泰恩康	22.28	+4.55	18.62	18.57	2.90	医药商业	[]	0	2022-04-27	0	0	3.5	--	--
铭利达	19.43	+1.99	18.33	30.36	4.05	机械设备	[]	0	2022-04-29	0	0	0	--	--
白云机场	11.96	+2.75	1.04	--	--	机场	[]	0	2022-04-09	0	0	0	--	--
东风汽车	4.64	+7.16	1.02	24.96	1.16	商用载货车	[]	0	2022-03-31	0	0	0.558	--	--
中国国贸	14.26	+0.92	1.02	13.63	1.61	房地产开发	['易方达基金管理有限公司-社保基金1104组合']	1	2022-03-31	0	0	6	--	--
首创环保	2.92	+2.46	0.77	9.37	1.23	水务	['全国社保基金四一二组合']	1	2022-04-09	0	0	1	--	--
上海机场	49.40	+2.66	1.48	--	--	机场	['全国社保基金一零二组合']	1	2022-04-16	0	0	0	--	--
包钢股份	1.88	+3.30	1.52	34.79	1.54	普钢	[]	0	2022-04-15	0	0	0.19	--	--
华能国际	7.30	-0.27	1.17	--	2.05	火电	[]	0	2022-03-23	0	0	0	--	--
皖通高速	7.22	-0.41	0.65	7.91	1.05	高速公路	[]	0	2022-03-29	0	0	5.5	--	--
华夏银行	5.45	+1.11	0.26	3.59	0.36	银行	[]	0	2022-04-30	0	0	3.38	--	--
民生银行	3.70	+1.65	0.21	4.71	0.33	银行	[]	0	2022-03-30	0	0	2.13	--	--
日照港	2.82	+1.08	1.13	11.04	0.65	港口	[]	0	2022-03-31	0	0	0.4	--	--
上港集团	5.93	+1.89	0.19	9.40	1.38	港口	[]	0	2022-03-30	0	0	1.9	--	--
宝钢股份	6.46	+2.22	0.58	6.54	0.74	普钢	[]	0	2022-04-29	0	0	2.5	--	--
中原高速	3.06	+2.34	0.47	9.25	0.65	高速公路	[]	0	2022-04-16	0	0	1	--	--
上海电力	8.92	+4.94	2.86	--	1.61	火电	[]	0	2022-04-29	0	0	0	--	--
山东钢铁	1.62	+5.19	1.22	14.76	0.79	普钢	[]	0	2022-03-23	0	0	0.6	--	--
浙能电力	3.43	+0.59	0.26	--	0.72	电力	[]	0	2022-04-29	0	0	0	--	--
华能水电	6.14	-0.97	0.23	18.49	2.13	水电	['全国社保基金一零八组合']	1	2022-04-23	0	0	1.7	--	--
中远海能	7.89	+1.02	1.46	--	1.31	航运	[]	0	2022-03-31	0	0	0	--	--
华电国际	3.75	-0.27	1.60	--	0.93	火电	[]	0	2022-03-26	0	0	2.5	--	--
中国石化	4.34	+0.46	0.19	6.95	0.66	石油加工	['全国社保基金一一八组合']	1	2022-03-28	0	0	3.1	--	--
南方航空	6.50	+3.01	0.32	--	1.75	航空运输	[]	0	2022-03-31	0	0	0	--	--
中信证券	19.69	+4.90	1.38	12.60	1.27	证券	[]	0	2022-03-29	0	0	5.4	--	--
三一重工	16.50	+4.56	1.75	17.33	2.15	工程机械	['全国社保基金一零三组合']	1	2022-04-23	0	0	4.5	--	--
浙江新能	11.99	+3.99	6.69	39.93	3.07	新能源发电	[]	0	2022-04-20	0	0	0.45	--	--
福建高速	2.78	+1.46	0.44	9.20	0.73	高速公路	[]	0	2022-03-30	0	0	1.5	--	--
楚天高速	3.21	+3.55	1.28	7.00	0.71	高速公路	[]	0	2022-04-29	0	0	1.4	--	--
招商银行	39.93	+0.78	0.60	8.13	1.31	银行	[]	0	2022-03-19	0	0	15.22	--	--
歌华有线	8.40	+3.32	1.48	37.10	0.90	有线电视网络	[]	0	2022-04-16	0	0	0.46	--	--
中直股份	42.70	+6.06	1.78	27.56	--	航空装备	[]	0	2022-03-31	0	0	4.65	--	--
四川路桥	10.46	+2.15	1.24	8.39	1.73	路桥施工	[]	0	2022-03-30	0	0	4.7	--	--
保利发展	18.12	+1.80	1.26	7.92	1.23	房地产开发	[]	0	2022-04-19	0	0	5.8	--	--
中国联通	3.52	+0.86	0.25	16.42	0.72	通信运营	[]	0	2022-03-12	0	0	0.391	--	--
宁波联合	6.51	+1.56	7.55	9.35	0.65	综合	[]	0	2022-04-12	0	0	1	--	--
东望时代	3.39	+8.31	0.71	--	0.86	影视动漫	[]	0	2022-04-15	0	0	0	--	--
九鼎投资	13.81	+7.81	0.92	70.84	2.15	多元金融	[]	0	2022-04-22	0	0	0	--	--
黄山旅游	10.02	+1.52	2.42	168.12	1.70	自然景点	[]	0	2022-04-16	0	0	1.02	--	--
万东医疗	20.10	+6.91	2.12	88.97	3.16	医疗器械	[]	0	2022-04-23	0	0	1	--	--
中国医药	21.15	-0.38	14.51	24.88	2.16	医药商业	[]	0	2022-04-30	4	0	1.8168	--	--
厦门象屿	8.74	+2.82	1.11	8.30	1.41	物流	['全国社保基金五零三组合', '全国社保基金一一四组合', '银华基金管理股份有限公司－社保基金1105组合', '全国社保基金四一二组合']	4	2022-04-19	0	0	5.1	--	--
五矿发展	7.58	+4.84	0.70	15.72	1.70	贸易	[]	0	2022-03-15	0	0	0	--	--
古越龙山	9.28	+2.43	2.36	40.66	1.56	黄酒	[]	0	2022-04-15	0	0	0.8	--	--
海信视像	10.82	+9.29	1.09	11.36	0.91	彩电	['全国社保基金一零三组合']	1	2022-04-30	0	0	0.87	--	--
国投资本	6.42	+5.94	0.55	8.61	0.89	证券	[]	0	2022-03-31	0	0	1.5	--	--
华润双鹤	30.11	+1.24	14.03	32.01	3.15	化学制剂	[]	0	2022-03-25	0	0	4.8	--	--
皖维高新	6.30	+1.94	3.39	9.57	1.81	维纶	['全国社保基金四一三组合']	1	2022-03-10	0	0	1	--	--
南京高科	10.82	+3.94	3.07	5.42	0.85	园区开发	[]	0	2022-04-20	4	0	6	--	--
宇通客车	7.58	+4.70	1.14	28.17	1.15	商用载客车	['全国社保基金一一五组合', '全国社保基金四一三组合']	2	2022-03-29	0	0	5	--	--
冠城大通	3.24	+2.86	3.33	--	0.69	房地产开发	[]	0	2022-04-02	0	0	0	--	--
浙江富润	4.84	+1.47	1.13	--	1.42	综合	[]	0	2022-04-27	0	0	0	--	--
凤凰光学	28.53	+7.30	2.05	--	15.82	其他电子	['全国社保基金一一四组合']	1	2022-04-02	0	0	0	--	--
中船科技	10.71	+4.49	1.42	98.50	--	船舶制造	[]	0	2022-04-23	0	0	0.6	--	--
上海梅林	7.05	+9.47	4.22	19.94	1.43	肉制品	[]	0	2022-03-30	0	0	1	--	--
新疆天业	5.83	+3.37	2.23	7.11	1.01	氯碱	[]	0	2022-04-22	0	0	1	--	--
康欣新材	2.99	+3.10	0.53	132.03	0.83	包装印刷	[]	0	2022-04-02	0	0	0	--	--
宋都股份	3.76	+0.53	5.92	20.40	1.06	房地产开发	[]	0	2022-04-30	0	0	0	--	--
*ST澄星	11.80	+0.08	3.50	--	--	磷化工及磷酸盐	[]	0	2022-04-30	0	0	0	--	--
人福医药	15.62	+10.00	3.89	12.62	1.82	化学制剂	['全国社保基金一一三组合', '全国社保基金一一五组合']	2	2022-04-28	0	0	1.5	--	--
金花股份	7.26	+8.85	2.26	--	1.63	中药	[]	0	2022-04-22	0	0	0	--	--
东风科技	9.85	+5.57	0.86	19.25	--	汽车零部件	[]	0	2022-03-31	0	0	1.54	--	--
海泰发展	3.52	+0.57	10.66	81.72	1.34	园区开发	[]	0	2022-04-30	0	0	0	--	--
*ST博信	10.10	-1.94	2.76	39.16	33.15	综合	[]	0	2022-04-29	0	0	0	--	--
*ST中葡	4.93	+4.23	0.52	3,693.32	2.57	葡萄酒	[]	0	2022-04-26	0	0	0	--	--
同仁堂	36.63	+3.21	0.80	40.93	--	中药	[]	0	2022-03-26	0	0	2.9	--	--
中视传媒	8.19	+7.34	1.01	--	--	传媒	[]	0	2022-04-16	0	0	0	--	--
特变电工	19.38	+2.76	1.73	8.90	1.69	高压设备	[]	0	2022-04-12	0	0	5.8	--	--
*ST济堂			0.00	--	0.36	医药商业	[]	0	2021-04-30	0	0	0	--	--
*ST明科			0.00	--	0.45	氯碱	[]	0	2022-04-28	0	0	0	--	--
*ST易见			0.00	--	--	多元金融	[]	0	2022-04-27	0	0	0	--	--
大名城	3.17	+3.26	1.41	23.67	0.59	房地产开发	[]	0	2022-04-30	0	0	0	--	--
湘财股份	6.73	+8.90	3.62	64.23	1.54	证券	[]	0	2022-04-28	0	0	1.331	--	--
云天化	23.85	+2.19	5.08	9.29	3.67	化工	[]	0	2022-03-31	0	0	0	--	--
开创国际	9.12	+4.11	2.09	11.50	--	海洋捕捞	[]	0	2022-04-01	0	0	2.4	--	--
广州发展	5.54	+3.17	0.21	96.89	0.85	火电	['广发基金管理有限公司－社保基金四二零组合']	1	2022-04-09	0	0	1	--	--
林海股份	7.23	+4.93	1.74	160.19	3.20	其他交运设备	[]	0	2022-04-27	0	0	0	--	--
同方股份	4.09	-2.15	2.56	--	0.90	计算机设备	[]	0	2022-04-28	0	0	0	--	--
明星电力	7.26	+10.00	14.18	24.82	1.21	水电	[]	0	2022-03-31	0	0	0.8	--	--
青山纸业	2.24	+3.70	0.97	26.62	1.39	造纸	[]	0	2022-03-29	0	0	0	--	--
上汽集团	15.95	+3.37	0.32	7.72	0.69	乘用车	[]	0	2022-04-30	0	0	6.82	--	--
永鼎股份	3.20	+6.31	2.23	311.62	1.61	通信传输设备	[]	0	2022-04-26	0	0	0	--	--
重庆路桥	3.69	+1.37	1.97	24.65	1.07	高速公路	[]	0	2022-04-15	0	0	0.58	--	--
美尔雅	5.18	+6.37	3.55	94.52	2.47	男装	[]	0	2022-04-29	0	0	0	--	--
亚盛集团	3.19	+3.24	2.77	94.24	1.53	其他种植业	[]	0	2022-04-20	0	0	0.04	--	--
国金证券	8.25	+4.04	1.79	12.70	1.02	证券	[]	0	2022-04-29	0	0	0.7	--	--
诺德股份	8.77	+2.93	4.05	32.65	2.44	其他电子	['全国社保基金一一八组合']	1	2022-04-19	0	0	0.6	--	--
北方稀土	31.68	+6.34	3.42	19.64	6.80	稀土	[]	0	2022-04-15	0	0	4.45	--	--
*ST天成	2.75	+4.96	0.17	--	--	中压设备	[]	0	2022-04-30	0	0	0	--	--
浙江东日	7.04	+3.07	3.75	4.31	1.35	专业市场	[]	0	2022-03-12	0	0	2.4	--	--
东睦股份	6.20	+5.26	1.60	148.01	--	金属新材料	[]	0	2022-04-23	0	0	0.5	--	--
中国东航	4.72	+4.66	0.46	--	1.73	航空运输	[]	0	2022-03-31	0	0	0	--	--
三峡水利	9.45	+2.61	1.64	25.26	1.65	水电	[]	0	2022-04-28	0	0	1.5	--	--
西宁特钢	3.24	+4.18	0.57	--	2.74	特钢	[]	0	2022-04-30	0	0	0	--	--
中国卫星	18.22	+3.70	0.60	95.70	3.55	航天装备	[]	0	2022-03-31	0	0	0.6	--	--
长江投资	6.44	+3.54	2.18	--	11.37	物流	[]	0	2022-04-28	0	0	0	--	--
浙江东方	3.67	+2.80	0.80	17.30	0.80	多元金融	[]	0	2022-04-28	0	0	0.62	--	--
郑州煤电	3.79	+4.41	3.62	--	2.92	煤炭开采	[]	0	2022-04-19	0	0	0	--	--
ST宏图	1.63	+5.16	1.26	--	27.95	专业连锁	[]	0	2022-04-20	0	0	0	--	--
兰花科创	13.51	-0.37	5.43	5.14	1.10	煤炭开采	[]	0	2022-04-26	0	0	7.5	--	--
铁龙物流	4.71	+2.61	1.43	18.23	--	铁路运输	[]	0	2022-04-09	0	0	0.8	--	--
杭钢股份	4.87	+2.31	0.68	9.81	0.79	普钢	['全国社保基金四一三组合']	1	2022-04-09	0	0	2.5	--	--
金健米业	7.59	+2.15	4.46	--	6.86	粮油加工	[]	0	2022-03-31	0	0	0	--	--
弘业股份	6.99	+3.86	2.30	51.92	--	综合	[]	0	2022-04-16	0	0	1.4	--	--
太极集团	15.88	+3.12	2.45	--	3.22	中药	[]	0	2022-03-31	0	0	0	--	--
波导股份	3.29	+6.13	2.42	58.93	2.58	终端设备	[]	0	2022-03-29	0	0	0	--	--
国网信通	12.35	+4.48	2.30	21.63	2.85	水电	[]	0	2022-04-22	0	0	1.7	--	--
重庆啤酒	125.45	-0.75	1.14	50.11	28.97	啤酒	[]	0	2022-04-02	0	0	20	--	--
东湖高新	5.41	+2.46	3.10	6.62	0.77	其他基础建设	[]	0	2022-04-30	0	0	2.1	--	--
乐凯胶片	5.85	+2.99	0.93	69.76	1.23	其他家用轻工	[]	0	2022-03-31	0	0	0.3	--	--
当代文体	3.73	+10.03	3.07	--	1.06	影视动漫	[]	0	2022-04-30	0	0	0	--	--
浪莎股份	14.04	+0.65	8.70	67.64	--	其他服装	[]	0	2022-04-26	0	0	1.7	--	--
中青旅	10.33	+3.20	3.14	352.20	1.18	旅游综合	[]	0	2022-03-31	0	0	0	--	--
ST西源	1.49	+4.93	1.87	--	--	综合	[]	0	2022-04-30	0	0	0	--	--
兴发集团	32.08	+1.68	3.07	6.35	2.29	磷化工及磷酸盐	[]	0	2022-03-22	0	0	5	--	--
金发科技	8.28	+4.68	1.14	16.17	1.38	改性塑料	[]	0	2022-04-26	0	0	2	--	--
*ST环球	1.19	-4.80	0.44	--	1.46	女装	[]	0	2021-04-30	0	0	0	--	--
长春一东	12.20	+2.52	0.69	62.53	3.48	汽车零部件	[]	0	2022-04-29	0	0	0.875	--	--
廊坊发展	4.80	+5.49	2.99	898.90	10.70	综合	[]	0	2022-04-23	0	0	0	--	--
中国船舶	15.66	+2.62	1.72	402.87	1.52	船舶制造	[]	0	2022-04-29	0	0	0.3	--	--
航天机电	8.59	+9.43	1.69	214.34	2.30	光伏设备	[]	0	2022-03-18	0	0	0	--	--
维科技术	5.14	+5.54	1.06	--	1.36	其他电子	[]	0	2022-04-26	0	0	0	--	--
建发股份	14.46	+2.99	2.04	6.79	1.00	物流	['博时基金管理有限公司－社保基金16011组合', '全国社保基金四一三组合']	2	2022-04-19	0	0	6	--	--
华创阳安	7.80	+2.77	2.34	15.80	0.84	证券	[]	0	2022-04-29	0	0	0	--	--
华升股份	3.73	+3.04	5.43	--	2.45	纺织服装	[]	0	2022-04-21	0	0	0	--	--
永泰能源	1.55	+3.33	1.16	29.68	0.81	火电	[]	0	2022-04-26	0	0	0	--	--
中体产业	7.55	+6.79	2.58	129.09	2.92	其他文化传媒	[]	0	2022-04-26	0	0	0.18	--	--
大龙地产	2.96	+2.07	5.40	24.25	--	房地产开发	[]	0	2022-04-16	0	0	0.5	--	--
巨化股份	11.35	+4.03	1.62	23.01	2.26	氟化工及制冷剂	['全国社保基金四一六组合', '汇添富基金管理股份有限公司－社保基金16031组合']	2	2022-04-22	0	0	1.3	--	--
